FID	IID	pheno
BAVA_6619	BAVA_6619	2
BAVA_6620	BAVA_6620	2
BAVA_6621	BAVA_6621	2
BAVA_6622	BAVA_6622	2
BAVA_6623	BAVA_6623	2
BAVA_6626	BAVA_6626	2
BAVA_6627	BAVA_6627	2
BAVA_6628	BAVA_6628	2
BAVA_6629	BAVA_6629	2
BAVA_6881	BAVA_6881	2
BAVA_6882	BAVA_6882	2
BAVA_6883	BAVA_6883	2
BAVA_6884	BAVA_6884	2
BAVA_6885	BAVA_6885	2
BAVA_6887	BAVA_6887	2
BAVA_6888	BAVA_6888	2
BAVA_6889	BAVA_6889	2
BAVA_6890	BAVA_6890	2
BAVA_6891	BAVA_6891	2
BAVA_6892	BAVA_6892	2
BAVA_6893	BAVA_6893	2
BIK_6898	BIK_6898	2
BIK_6899	BIK_6899	2
BIK_6900	BIK_6900	2
BIK_6901	BIK_6901	2
BIK_6902	BIK_6902	2
BIK_6903	BIK_6903	2
BIK_6904	BIK_6904	2
BIK_6905	BIK_6905	2
BIK_6906	BIK_6906	2
BIK_6907	BIK_6907	2
BIK_6909	BIK_6909	2
BIK_6910	BIK_6910	2
BIK_6911	BIK_6911	2
BIK_6912	BIK_6912	2
BIK_6913	BIK_6913	2
BIK_6914	BIK_6914	2
BIK_6915	BIK_6915	2
BIK_6916	BIK_6916	2
BIK_6917	BIK_6917	2
BIK_6920	BIK_6920	2
BIK_6921	BIK_6921	2
BIK_6922	BIK_6922	2
BIK_6924	BIK_6924	2
BIK_6925	BIK_6925	2
BIK_6926	BIK_6926	2
BIK_6927	BIK_6927	2
BIR_334	BIR_334	2
BIR_336	BIR_336	2
BIR_338	BIR_338	2
BIR_340	BIR_340	2
BIR_341	BIR_341	2
BIR_342	BIR_342	2
BIR_343	BIR_343	2
BIR_345	BIR_345	2
BIR_346	BIR_346	2
BIR_348	BIR_348	2
BIR_349	BIR_349	2
BIR_351	BIR_351	2
BIR_352	BIR_352	2
BIR_357	BIR_357	2
BIR_359	BIR_359	2
APA_6675	APA_6675	1
APA_6676	APA_6676	1
APA_6677	APA_6677	1
APA_6678	APA_6678	1
APA_6679	APA_6679	1
APA_6680	APA_6680	1
APA_6682	APA_6682	1
APA_6683	APA_6683	1
APA_6684	APA_6684	1
APA_6685	APA_6685	1
APA_6687	APA_6687	1
APA_6707	APA_6707	1
APA_6708	APA_6708	1
APA_6709	APA_6709	1
APA_6710	APA_6710	1
APA_6711	APA_6711	1
APA_6712	APA_6712	1
APA_6737	APA_6737	1
BEN_699	BEN_699	1
BEN_704	BEN_704	1
BEN_705	BEN_705	1
BEN_706	BEN_706	1
BEN_707	BEN_707	1
BEN_708	BEN_708	1
BEN_713	BEN_713	1
BEN_715	BEN_715	1
BEN_717	BEN_717	1
BEN_718	BEN_718	1
BEN_719	BEN_719	1
BEN_721	BEN_721	1
BEN_722	BEN_722	1
BEN_723	BEN_723	1
BEN_724	BEN_724	1
BEN_725	BEN_725	1
BEN_726	BEN_726	1
DOG_628	DOG_628	1
DOG_629	DOG_629	1
DOG_630	DOG_630	1
DOG_631	DOG_631	1
DOG_632	DOG_632	1
DOG_635	DOG_635	1
DOG_636	DOG_636	1
DOG_637	DOG_637	1
DOG_638	DOG_638	1
DOG_639	DOG_639	1
DOG_640	DOG_640	1
DOG_641	DOG_641	1
DOG_643	DOG_643	1
DOG_647	DOG_647	1
DOG_649	DOG_649	1
DOV_664	DOV_664	1
DOV_665	DOV_665	1
DOV_666	DOV_666	1
DOV_667	DOV_667	1
DOV_669	DOV_669	1
DOV_670	DOV_670	1
DOV_671	DOV_671	1
DOV_672	DOV_672	1
DOV_674	DOV_674	1
DOV_679	DOV_679	1
DOV_680	DOV_680	1
DOV_682	DOV_682	1
DOV_683	DOV_683	1
DOV_684	DOV_684	1
DOV_687	DOV_687	1
DOV_690	DOV_690	1
APA_193	APA_193	-9
APA_198	APA_198	-9
APA_203	APA_203	-9
APA_207	APA_207	-9
APA_208	APA_208	-9
APA_212	APA_212	-9
APA_213	APA_213	-9
APA_273	APA_273	-9
APA_302	APA_302	-9
APA_309	APA_309	-9
APA_6681	APA_6681	-9
APA_6713	APA_6713	-9
BAVA_6624	BAVA_6624	-9
BAVA_6625	BAVA_6625	-9
BIK_6918	BIK_6918	-9
BIK_6919	BIK_6919	-9
BIK_6923	BIK_6923	-9
BIK_6908	BIK_6908	2
BIR_344	BIR_344	2
