FID	IID	pheno
BAM_6496	BAM_6496	2
BAM_6497	BAM_6497	2
BAM_6498	BAM_6498	2
BAM_6500	BAM_6500	2
BAM_6501	BAM_6501	2
BAM_6502	BAM_6502	2
BAM_6542	BAM_6542	2
BAM_6544	BAM_6544	2
BAM_6545	BAM_6545	2
BAM_6547	BAM_6547	2
BAM_6548	BAM_6548	2
BAM_6549	BAM_6549	2
BAM_6552	BAM_6552	2
BAM_6553	BAM_6553	2
BAM_6555	BAM_6555	2
BAM_6557	BAM_6557	2
BAM_6558	BAM_6558	2
BAM_6559	BAM_6559	2
BAM_6560	BAM_6560	2
BAM_6561	BAM_6561	2
BAM_6562	BAM_6562	2
BAM_6564	BAM_6564	2
BAM_6565	BAM_6565	2
BAM_6566	BAM_6566	2
BAM_6567	BAM_6567	2
BAM_6568	BAM_6568	2
BAM_6569	BAM_6569	2
BAM_6598	BAM_6598	2
BAM_6599	BAM_6599	2
BAM_6602	BAM_6602	2
BAM_6603	BAM_6603	2
BAM_6605	BAM_6605	2
BAM_6864	BAM_6864	2
BAM_6865	BAM_6865	2
BAM_6866	BAM_6866	2
BAM_6867	BAM_6867	2
BAM_6868	BAM_6868	2
BAM_6869	BAM_6869	2
BAM_6870	BAM_6870	2
BAM_6871	BAM_6871	2
BAVA_6619	BAVA_6619	2
BAVA_6620	BAVA_6620	2
BAVA_6621	BAVA_6621	2
BAVA_6622	BAVA_6622	2
BAVA_6623	BAVA_6623	2
BAVA_6626	BAVA_6626	2
BAVA_6627	BAVA_6627	2
BAVA_6628	BAVA_6628	2
BAVA_6629	BAVA_6629	2
BAVA_6881	BAVA_6881	2
BAVA_6882	BAVA_6882	2
BAVA_6883	BAVA_6883	2
BAVA_6884	BAVA_6884	2
BAVA_6885	BAVA_6885	2
BAVA_6887	BAVA_6887	2
BAVA_6888	BAVA_6888	2
BAVA_6889	BAVA_6889	2
BAVA_6890	BAVA_6890	2
BAVA_6891	BAVA_6891	2
BAVA_6892	BAVA_6892	2
BAVA_6893	BAVA_6893	2
BIK_6898	BIK_6898	2
BIK_6899	BIK_6899	2
BIK_6900	BIK_6900	2
BIK_6901	BIK_6901	2
BIK_6902	BIK_6902	2
BIK_6903	BIK_6903	2
BIK_6904	BIK_6904	2
BIK_6905	BIK_6905	2
BIK_6906	BIK_6906	2
BIK_6907	BIK_6907	2
BIK_6909	BIK_6909	2
BIK_6910	BIK_6910	2
BIK_6911	BIK_6911	2
BIK_6912	BIK_6912	2
BIK_6913	BIK_6913	2
BIK_6914	BIK_6914	2
BIK_6915	BIK_6915	2
BIK_6916	BIK_6916	2
BIK_6917	BIK_6917	2
BIK_6920	BIK_6920	2
BIK_6921	BIK_6921	2
BIK_6922	BIK_6922	2
BIK_6924	BIK_6924	2
BIK_6925	BIK_6925	2
BIK_6926	BIK_6926	2
BIK_6927	BIK_6927	2
BIR_334	BIR_334	2
BIR_336	BIR_336	2
BIR_338	BIR_338	2
BIR_340	BIR_340	2
BIR_341	BIR_341	2
BIR_342	BIR_342	2
BIR_343	BIR_343	2
BIR_345	BIR_345	2
BIR_346	BIR_346	2
BIR_348	BIR_348	2
BIR_349	BIR_349	2
BIR_351	BIR_351	2
BIR_352	BIR_352	2
BIR_357	BIR_357	2
BIR_359	BIR_359	2
COB_4004	COB_4004	2
COB_4006	COB_4006	2
COB_4027	COB_4027	2
COB_4029	COB_4029	2
PCUR_530	PCUR_530	2
PCUR_533	PCUR_533	2
PCUR_535	PCUR_535	2
PCUR_537	PCUR_537	2
PCUR_538	PCUR_538	2
PGAB_3980	PGAB_3980	2
PGAB_3981	PGAB_3981	2
PGAB_4000	PGAB_4000	2
PGAB_5509	PGAB_5509	2
PHOP_2251	PHOP_2251	2
PHOP_447	PHOP_447	2
PHOP_505	PHOP_505	2
PHOP_5511	PHOP_5511	2
PLON_2190	PLON_2190	2
PLON_5554	PLON_5554	2
PLON_5601	PLON_5601	2
PNTO_4687	PNTO_4687	2
PNTO_4688	PNTO_4688	2
PNTO_4689	PNTO_4689	2
PNTO_4690	PNTO_4690	2
PPAR_3458	PPAR_3458	2
PPAR_3461	PPAR_3461	2
PPAR_3462	PPAR_3462	2
PPAR_3498	PPAR_3498	2
PPAR_3506	PPAR_3506	2
PPAR_3507	PPAR_3507	2
PPAR_3508	PPAR_3508	2
PSN2_613	PSN2_613	2
PSN2_614	PSN2_614	2
PSN2_615	PSN2_615	2
PSN2_616	PSN2_616	2
PSZA_455	PSZA_455	2
APA_6675	APA_6675	1
APA_6676	APA_6676	1
APA_6677	APA_6677	1
APA_6678	APA_6678	1
APA_6679	APA_6679	1
APA_6680	APA_6680	1
APA_6682	APA_6682	1
APA_6683	APA_6683	1
APA_6684	APA_6684	1
APA_6685	APA_6685	1
APA_6687	APA_6687	1
APA_6707	APA_6707	1
APA_6708	APA_6708	1
APA_6709	APA_6709	1
APA_6710	APA_6710	1
APA_6711	APA_6711	1
APA_6712	APA_6712	1
APA_6737	APA_6737	1
BAM_6597	BAM_6597	1
BEN_699	BEN_699	1
BEN_704	BEN_704	1
BEN_705	BEN_705	1
BEN_706	BEN_706	1
BEN_707	BEN_707	1
BEN_708	BEN_708	1
BEN_713	BEN_713	1
BEN_715	BEN_715	1
BEN_717	BEN_717	1
BEN_718	BEN_718	1
BEN_719	BEN_719	1
BEN_721	BEN_721	1
BEN_722	BEN_722	1
BEN_723	BEN_723	1
BEN_724	BEN_724	1
BEN_725	BEN_725	1
BEN_726	BEN_726	1
COB_4018	COB_4018	1
COB_4019	COB_4019	1
DOG_628	DOG_628	1
DOG_629	DOG_629	1
DOG_630	DOG_630	1
DOG_631	DOG_631	1
DOG_632	DOG_632	1
DOG_635	DOG_635	1
DOG_636	DOG_636	1
DOG_637	DOG_637	1
DOG_638	DOG_638	1
DOG_639	DOG_639	1
DOG_640	DOG_640	1
DOG_641	DOG_641	1
DOG_643	DOG_643	1
DOG_647	DOG_647	1
DOG_649	DOG_649	1
DOV_664	DOV_664	1
DOV_665	DOV_665	1
DOV_666	DOV_666	1
DOV_667	DOV_667	1
DOV_669	DOV_669	1
DOV_670	DOV_670	1
DOV_671	DOV_671	1
DOV_672	DOV_672	1
DOV_674	DOV_674	1
DOV_679	DOV_679	1
DOV_680	DOV_680	1
DOV_682	DOV_682	1
DOV_683	DOV_683	1
DOV_684	DOV_684	1
DOV_687	DOV_687	1
DOV_690	DOV_690	1
IVI_4816	IVI_4816	1
IVI_4832	IVI_4832	1
IVI_4834	IVI_4834	1
IVI_4893	IVI_4893	1
IVI_4894	IVI_4894	1
IVI_4895	IVI_4895	1
IVI_4896	IVI_4896	1
IVI_4897	IVI_4897	1
IVI_4921	IVI_4921	1
IVI_4925	IVI_4925	1
MOV_6716	MOV_6716	1
MOV_6717	MOV_6717	1
MOV_6718	MOV_6718	1
MOV_6719	MOV_6719	1
MOV_6720	MOV_6720	1
MOV_6721	MOV_6721	1
MOV_6722	MOV_6722	1
MOV_6723	MOV_6723	1
MOV_6724	MOV_6724	1
MOV_6725	MOV_6725	1
PSZA_433	PSZA_433	1
PSZA_434	PSZA_434	1
PSZA_450	PSZA_450	1
PSZA_451	PSZA_451	1
PSZA_452	PSZA_452	1
PSZA_453	PSZA_453	1
PSZA_454	PSZA_454	1
PSZA_456	PSZA_456	1
PSZA_457	PSZA_457	1
PSZA_458	PSZA_458	1
PSZA_459	PSZA_459	1
PVAD_521	PVAD_521	1
PVAD_5505	PVAD_5505	1
PMAG_379	PMAG_379	1
PMAG_396	PMAG_396	1
PMAG_397	PMAG_397	1
PMAG_398	PMAG_398	1
PMAG_399	PMAG_399	1
PMAG_400	PMAG_400	1
PMAG_401	PMAG_401	1
PMAG_402	PMAG_402	1
PMAG_403	PMAG_403	1
PMAG_404	PMAG_404	1
PMAG_371	PMAG_371	1
PMAG_372	PMAG_372	1
PMAG_373	PMAG_373	1
PMAG_375	PMAG_375	1
PMAG_376	PMAG_376	1
PMAG_377	PMAG_377	1
PMAG_378	PMAG_378	1
PMAG_380	PMAG_380	1
PMAG_381	PMAG_381	1
PMAG_394	PMAG_394	1
BAM_6494	BAM_6494	2
BIK_6908	BIK_6908	2
BIR_344	BIR_344	2
